Seq_No,Etymology,Unmappable,Locn,Coord_Dec,Temp_Lat,Lat_DD,Long_DD,Temp2_Long,Temp1_Long,Coord_DMS,Quotation,Page_No,Line_No,Annotation,Thumbnail,Media_Link
540,,,"New York City, New York","42.3482 N, 75.1890 W",42.3482,42.3482,-75.189,75.189, 75.1890 W,"42 20' 53.5194"" N, 75 11' 20.3994"" W",in the New York packet-tracks,137,13,LCE,,
541,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",humpbacked whale and the Greenland whale,138,9,,,
542,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Greenland whale's anatomy,138,17,,,
543,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Greenland whale,138,19,,,
544,,,"Northern American Coast (Eugene, OR)","44.05194 N, 123.08667 W",44.05194,44.05194,-123.08667,123.08667, 123.08667 W,"44 03 _07_ N, 123 05_ 12_ W",northern American coast,138,26,,,
545,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"55 58 _47_ S, 06716_ 18_ W",at a distance off Cape Horn,138,33,,,
547,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",the oldest Nantucketer,138,43,,,
548,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",Roman nose,139,22,,,
549,,,Arctic Ocean,"90.0000 N, 0.0000 W",90,90,0,0, 0.0000 W,"90 0' 0"" N, 0 0' 0"" W",surface of the Polar Sea,140,3,,,
550,,,"Greenwich, England","51.4788 N, 0.0106 W",51.4788,51.4788,-0.0106,0.0106, 0.0106 W,"51 28' 43.6794"" N, 0 0' 38.16"" W",window of Greenwich Palace,140,17,,,
551,,,"River Thames, England","51.694262 N, 2.029724 W",51.694262,51.694262,-2.029724,2.029724, 2.029724 W,"5141_39_ N, 201_47_ W",sailed down the Thames,140,17,,,
552,,,"Windsor, England","51.4839 N, 0.6044 W",51.4839,51.4839,-0.6044,0.6044, 0.6044 W,"51 29' 2.0394"" N, 0 36' 15.84"" W",hung in the castle at Windsor,140,20,,,
553,,,Ireland,"53.0000 N, 7.0000 W",53,53,-7,7, 7.0000 W,"53 0' 0"" N, 7 0' 0"" W",an Irish author,140,20,,,
554,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",known to the Nantucketer,140,28,,,
555,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W","only found, I think, in the Pacific",141,24,,,
556,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",only found in the Pacific,141,28,,,
557,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194""N, 0 13' 7.3194"" W",English name,141,29,,,
558,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794""",Indian eyes of a hazel hue,141,34,LCE,,
559,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American whalemen,142,2,,,
560,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",Cape Whale,142,8,,,
561,,,Iceland,"64.8343 N, 18.9770 W",64.8343,64.8343,-18.977,18.977, 18.9770 W,"64 50' 3.4794"" N, 18 58' 37.2"" W","Icelandic, Dutch, and old English authorities",142,10,,,
562,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",Dutch and old English authorities,142,10,,,
563,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",old English authorities,142,10,,,
564,,,"Cologne, Germany","50.9424 N, 7.0292 E",50.9424,50.9424,7.0292,7.0292, 7.0292 E,"50 56' 32.6394"" N, 7 1' 45.12"" E",Cologne was left,142,17,,,
566,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",old Dutch fishery,143,6,,,
567,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",British Greenland Fishery,143,13,,,
568,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",Dutch official,143,14,,,
569,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",in the American Fishery,143,17,,,
570,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",most of the American,143,25,,,
571,,Mesopotamia,Iraq,"35.166667 N, 42 E",35.166667,35.166667,42,42, 42 E,"35 10' 0 N, 42 0' 0 E",an old Mesopotamian family,144,5,LCE,,
572,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",the Nantucket ships,144,8,,,
573,,Holy Roman Empire,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",Empire from the world's hustings,144,29,LCE,,
574,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",all his Nantucket grimness,145,1,,,
576,,,Turkey,"39.1988 N, 34.0723 E",39.1988,39.1988,34.0723,34.0723, 34.0723 E,"39 11' 55.6794"" N, 34 4' 20.2794"" E",right over the Grand Turk's head,146,19,LCE,,
577,,Babylon,Iraq,"32.5417 N, 44.4233 E",32.5417,32.5417,44.4233,44.4233, 44.4233 E,"32 32' 30.1194"" N, 44 25' 23.8794"" E","Belshazzar, King of Babylon",147,5,LCE,,
578,,,"Frankfurt, Germany","50.1167 N, 8.6833 E",50.1167,50.1167,8.6833,8.6833, 8.6833 E,"50 7' 0.12"" N, 8 40' 59.8794"" E",like the Coronation banquet at Frankfort,147,26,LCE,,
579,,Holy Roman Empire,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",German Emperor profoundly dines,147,27,,,
580,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 21 46' 4.44"" E",like Indian ships,148,24,,,
581,,,United States (Native Americans),"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",filed teeth to the Indian's,148,41,,,
582,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E",African elephant goes passenger,149,3,,,
583,,Moorish Spain,"Al-Andalus, Spain","41.5167 N, 2.8167 W",41.5167,41.5167,-2.8167,2.8167, 2.8167 W,"41 31' 0.12"" N, 2 49' 0.1194"" W",Moorish scimetars,149,23,,,
584,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",exception to most American whale captains,149,28,,,
586,,,Missouri,"38.5000 N, 92.5000 W",38.5,38.5,-92.5,92.5, 92.5000 W,"38 30' 0"" N, 92 30' 0"" W",lived in settled Missouri,149,38,,,
588,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American whalemen,150,3,,,
589,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E",the old Egyptians,150,12,,,
590,,,"Babylon, Iraq","32.5417 N, 44.4233 E",32.5417,32.5417,44.4233,44.4233, 44.4233 E,"32 32' 30.1194"" N, 44 25' 23.8794"" E",the builders of Babel,150,13,,,
591,,,Asia,"49.8380 N, 105.8203 E",49.838,49.838,105.8203,105.8203, 105.8203 E,"49 50' 16.8"" N, 105 49' 13.08"" E",loftiest mast-head in all Asia,150,14,,,
592,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E","Asia, or Africa",150,14,,,
593,,,"Babylon, Iraq","32.5417 N, 44.4233 E",32.5417,32.5417,44.4233,44.4233, 44.4233 E,"32 32' 30.1194"" N, 44 25' 23.8794"" E",Babel builders,150,17,LCE,,
594,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E",priority over the Egyptians,150,17,,,
595,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"28 48' 4.68"" N, 31 10' 15.9594"" E",And that the Egyptians,150,17,,,
596,,,"Giza, Egypt","29.9792 N, 31.1342 E",29.9792,29.9792,31.1342,31.1342, 31.1342 E,"29 58' 45.1194"" N, 31 8' 3.1194"" E",the first pyramids were founded,150,19,LCE,,
597,,,"Place Vendome, Paris, France","48.8675 N, 2.3294 E",48.8675,48.8675,2.3294,2.3294, 2.3294 E,"48 52' 2.9994"" N, 2 19' 45.84"" E",the column of Vendome,151,5,LCE,,
598,,,"Baltimore, Maryland","39.2833 N, 76.6167 W",39.2833,39.2833,-76.6167,76.6167, 76.6167 W,"39 16' 59.8794"" N, 76 37' 0.1194"" W",towering main-mast in Baltimore,151,8,LCE,,
599,,,Straits of Gibraltar,"35.9717 N, 5.4858 W",35.9717,35.9717,-5.4858,5.4858, 5.4858 W,"35 58' 18.1194"" N, 5 29' 8.88"" W",Hercules' pillars,151,9,LCE,,
600,,,"Trafalgar Square, London, England","51.5081 N, 0.1281 W",51.5081,51.5081,-0.1281,0.1281, 0.1281 W,"51 30_ 29_ N, 0 7_ 41_ W",mast-head in Trafalgar Square,151,11,LCE,,
601,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 30_ 26_ N, 0 7_ 39_ W",obscured by that London,151,11,,,
602,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",historian of Nantucket,151,20,,,
603,,,New Zealand,"41.4395 S, 172.1936 E",41.4395,-41.4395,172.1936,172.1936, 172.1936 E,"41 26' 22.2"" S, 172 11' 36.96"" E",Bay whalemen of New Zealand,151,25,LCE,,
604,,,"Rhodes, Greece","36.4438 N, 28.2268 E",36.4438,36.4438,28.2268,28.2268, 28.2268 E,"36 26' 37.68"" N, 28 13' 36.48"" E",Colossus at old Rhodes,151,34,LCE,,
605,,,Switzerland,"46.55917 N, 8.56139 E",46.55917,46.55917,8.56139,8.56139, 8.56139 E,"46 33_ 33_ N, 8 33_ 41_ E",snowy Alps in winter,152,14,,,
606,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",look-outs of a Greenland whaler,152,20,,,
607,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",in quest of the Greenland Whale,152,22,,,
608,,,Iceland,"64.8343 N, 18.9770 W",64.8343,64.8343,-18.977,18.977, 18.9770 W,"64 50' 3.4794"" N, 18 58' 37.2"" W",Lost Icelandic Colonies,152,23,,,
609,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Colonies of Old Greenland,152,23,,,
610,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",his Greenland-men were,153,18,,,
611,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",ye ship-owners of Nantucket!,153,30,,,
613,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",Spanish ounce of gold,157,22,,,
614,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",a pile of our Nantucket wool,158,16,,,
615,,,Cape of Good Hope,"34.3581 S, 18.4719 E",34.3581,-34.3581,18.4719,18.4719, 18.4719 E,"34 21' 29.16"" S, 18 28' 18.84"" E",chase him round Good Hope,158,29,,,
616,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",and round the Horn,158,29,,,
617,,,"Lofoten Islands, Norway","67.933889 N, 13.089444 E",67.933889,67.933889,13.089444,13.089444, 13.089444 E,"67 56_ 2_ N, 13 5_ 22_ E",and round the Norway Maelstrom,158,29-30,,,
619,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Nantucket market,159,2,,,
620,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Nantucket market!,159,3,,,
621,,,Turkey,"39.1988 N, 34.0723 E",39.1988,39.1988,34.0723,34.0723, 34.0723 E,"39 11' 55.6794"" N, 34 4' 20.2794"" E",see yonder Turkish,159,29,LCE,,
622,,,"Santiago, Chile","33.4500 S, 70.6667 W",33.45,-33.45,-70.6667,70.6667, 70.6667 W,"33 27' 0"" S, 70 40' 0.12"" W",See yonder Chilian!,159,33,,,
623,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",of all Nantucket,159,37,,,
625,,,"Lombardy, Italy","45.5856 N, 9.9303 E",45.5856,45.5856,9.9303,9.9303, 9.9303 E,"45 35' 8.1594"" N, 9 55' 49.08"" E",Iron Crown of Lombardy,162,6,LCE,,
629,,,Mongolia,"47.7694 N, 100.1790 E",47.7694,47.7694,100.179,100.179, 100.1790 E,"47 46' 9.8394"" N, 100 10' 44.4"" E",the old Mogul,165,7,LCE,,
631,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",Spanish ladies,166,4,,,
632,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",ladies of Spain,166,5,,,
633,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Ist NANTUCKET SAILOR,166,7,,,
634,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",2nd NANTUCKET SAILOR,,3,,,
635,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",DUTCH SAILOR,167,8,,,
636,,,Mongolia,"47.7694 N, 100.1790 E",47.7694,47.7694,100.179,100.179, 100.1790 E,"47 46' 9.8394"" N, 100 10' 44.4"" E",our old Mogul,167,9,,,
637,,,Amsterdam,"52.3700 N, 4.8900 E",52.37,52.37,4.89,4.89, 4.8900 E,"52 22' 11.9994"" N, 4 53' 23.9994"" E",eating Amsterdam butter!,167,14,,,
638,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",FRENCH SAILOR,167,15,,,
639,,"Blanket Bay (i.e. bed, a pun)","Blanket Bay, New Zealand","38.833333 S, 143.583333 W",38.833333,-38.833333,-143.583333,143.583333, 143.583333 W,"38 50' 00'' S, 143 35' 00'' W",to anchor in Blanket Bay,167,16,,,
640,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",FRENCH SAILOR,167,22,,,
641,,,Iceland,"64.8343 N, 18.9770 W",64.8343,64.8343,-18.977,18.977, 18.9770 W,"64 50' 3.4794"" N, 18 58' 37.2"" W",ICELANDIC SAILOR,167,26,,,
642,,,Malta,"35.8997 N, 14.5172 E",35.8997,35.8997,14.5172,14.5172, 14.5172 E,"35 53' 58.92"" N, 14 31' 1.92"" E",MALTESE SAILOR,167,29,,,
643,,,Sicily,"37.6000 N, 14.1667 E",37.6,37.6,14.1667,14.1667, 14.1667 E,"37 36' 0"" N, 14 10' 0.12"" E",SICILIAN SAILOR,167,32,,,
644,,,"Long Island, New York","40.8000 N, 73.3000 W",40.8,40.8,-73.3,73.3, 73.3000 W,"40 47' 59.9994"" N, 73 17' 59.9994"" W",LONG-ISLAND SAILOR,167,34,,,
645,,,Azores,"37.74111 N, 25.67556 W",37.74111,37.74111,-25.67556,25.67556, 25.67556 W,37 44_ 28_ N 25 40_ 32_ W,AZORE SAILOR,168,1,,,
646,,,Azores,"37.74111 N, 25.67556 W",37.74111,37.74111,-25.67556,25.67556, 25.67556 W,37 44_ 28_ N 25 40_ 32_ W,AZORE SAILOR,168,6,,,
647,,,China,"32.9043 N, 110.4677 E",32.9043,32.9043,110.4677,110.4677, 110.4677 E,"32 54' 15.4794"" N, 110 28' 3.7194"" E",CHINA SAILOR,168,12,,,
648,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",FRENCH SAILOR,168,14,,,
649,,,Isle of Man,"54.1473 N, 4.6888 W",54.1473,54.1473,-4.6888,4.6888, 4.6888 W,"54 8' 50.28"" N, 4 41' 19.6794"" W",OLD MANX SAILOR,168,20,,,
650,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",3D NANTUCKET SAILOR,168,26,,,
651,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E",LASCAR SAILOR,168,31,LCE,,
652,,,Malta,"35.8997 N, 14.5172 E",35.8997,35.8997,14.5172,14.5172, 14.5172 E,"35 53' 58.92"" N, 14 31' 1.92"" E",MALTESE SAILOR,169,1,,,
653,,,SIcily,"37.6000 N, 14.1667 E",37.6,37.6,14.1667,14.1667, 14.1667 E,"37 36' 0"" N, 14 10' 0.12"" E",SICILIAN SAILOR,169,8,,,
654,,,Tahiti,"17.6667 S, 149.4500 W",17.6667,-17.6667,-149.45,149.45, 149.4500 W,"17 40' 0.1194"" S, 149 26' 59.9994"" W",TAHITIAN SAILOR,169,13,,,
655,,,Tahiti,"17.6667 S, 149.4500 W",17.6667,-17.6667,-149.45,149.45, 149.4500 W,"17 40' 0.1194"" S, 149 26' 59.9994"" W",high palmed Tahiti,169,16,,,
657,,,Portugal,"38.7000 N, 9.1833 W",38.7,38.7,-9.1833,9.1833, 9.1833 W,"38 42' 0"" N, 9 10' 59.8794"" W",PORTUGUESE SAILOR,169,22,,,
658,,,Denmark,"55.7200 N, 12.5700 E",55.72,55.72,12.57,12.57, 12.5700 E,"55 43' 11.9994"" N, 12 34' 12"" E",DANISH SAILOR,169,25,,,
659,,,Kattegat Strait,"56.9283 N, 11.4281 E",56.9283,56.9283,11.4281,11.4281, 11.4281 E,"56 55' 41.88"" N, 11 25' 41.16"" E",isle fort at Cattegat,169,27,LCE,,
660,,,Baltic Sea,"59.5000 N, 23.0000 E",59.5,59.5,23,23, 23.0000 E,"59 30' 0"" N, 23 0' 0"" E",fight the Baltic,169,28,,,
662,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N 0 13' 7.3194"" W",ENGLISH SAILOR,169,32,,,
663,,,Isle of Man,"54.1473 N, 4.6888 W",54.1473,54.1473,-4.6888,4.6888, 4.6888 W,"54 8' 50.28"" N, 4 41' 19.6794"" W",OLD MANX SAILOR,170,1,,,
664,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",SPANISH SAILOR,170,9,,,
665,,,"Sao Tiago (Santiago) , Cape Verde","15.067 N, 23.633 W",15.067,15.067,-23.633,23.633, 23.633 W,"15 04_ N, 23 38_ W",ST. JAGO'S SAILOR,170,15,LCE,,
666,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",That Spaniard's mad,170,16,,,
667,,,Mongolia,"47.7694 N, 100.1790 E",47.7694,47.7694,100.179,100.179, 100.1790 E,"47 46' 9.8394"" N, 100 10' 44.4"" E",Mogul's fire-waters,179,17,,,
668,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",5TH NANTUCKET SAILOR,170,18,,,
669,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",SPANISH SAILOR,170,20,,,
670,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",SPANISH SAILOR,170,24,,,
671,,,"Belfast, Ireland","54.6000 N, 5.9167 W",54.6,54.6,-5.9167,5.9167, 5.9167 W,"54 36' 0"" N, 5 55' 0.1194"" W",BELFAST SAILOR,170,30,,,
672,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",ENGLISH SAILOR,170,32,,,
673,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",the Spaniard's knife!,170,33,,,
674,,,Isle of Man,"54.1473 N, 4.6888 W",54.1473,54.1473,-4.6888,4.6888, 4.6888 W,"54 8' 50.28"" N, 4 41' 19.6794"" W",OLD MANX SAILOR,171,1,,,
677,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",Greenland or Right Whale,173,34,,,
678,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",American flag,173,37,,,
679,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",to both American and English,174,38,,,
680,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",to both American and English,174,38,,,
681,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",north in the Pacific,174,40,,,
682,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",in the Greenland seas,174,41,,,
683,,,Northwest Passage (Canadian Arctic Archipelago),"75.0000 N, 90.0000 W",75,75,-90,90, 90.0000 W,"75 0' 0"" N, 90 0' 0"" W",the Nor' West Passage,174,44,LCE,,
684,,,"Serra da Estrela, Portugal","40.3333 N, 7.6333 W",40.3333,40.3333,-7.6333,7.6333, 7.6333 W,"40 19' 59.88"" N, 7 37' 59.88"" W",inland Strella mountain,175,2,LCE,,
685,,,Portugal,"38.7000 N, 9.1833 W",38.7,38.7,-9.1833,9.1833, 9.1833 W,"38 42' 0"" N, 9 10' 59.8794"" W",Portugal (near whose top,175,3,,,
687,,,"Syracuse, Italy","37.0833 N, 15.2833 E",37.0833,37.0833,15.2833,15.2833, 15.2833 E,"37 4' 59.88"" N, 15 16' 59.88""",near Syracuse,175,5,LCE,,
688,,,Jerusalem,"31.7833 N, 35.2167 E",31.7833,31.7833,35.2167,35.2167, 35.2167 E,"31 46' 59.88"" N, 35 13' 0.12 E",from the Holy Land,175,5,,,
689,,,Arkansas,"34.8000 N, 92.2000 W",34.8,34.8,-92.2,92.2, 92.2000 W,"34 47' 59.9994"" N, 92 12' 0"" W",Arkansas duellist,176,3,LCE,,
690,,,Turkey,"39.1988 N, 34.0723 E",39.1988,39.1988,34.0723,34.0723, 34.0723 E,"39 11' 55.6794"" N, 34 4' 20.2794"" E",No turbaned Turk,176,6,,,
691,,,"Venice, Italy","45.4333 N, 12.3167 E",45.4333,45.4333,12.3167,12.3167, 12.3167 E,"45 25' 59.88"" N, 12 19' 0.12"" E",hired Venetian,176,7,,,
692,,,Malaysia,"4.1936 N, 103.7249 E",4.1936,4.1936,103.7249,103.7249, 103.7249 E,"4 11' 36.9594"" N, 103 43' 29.64"" E",or Malay,176,7,,,
693,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",Patagonian Cape,176,31,LCE,,
694,,,Egypt,"28.8013 N, 31.1711 E",28.8013,28.8013,31.1711,31.1711, 31.1711 E,"8 48' 4.68"" N, 31 10' 15.9594"" E",Egyptian chest,176,36,,,
695,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"5558_47_ S, 06716_18_ W",the Cape Horn swells,176,41,,,
696,,,"Hudson River, New York","40.7031 N, 74.0267 W",40.7031,40.7031,-74.0267,74.0267, 74.0267 W,"40 42' 11.1594"" N, 74 1' 36.12"" W","Hudson, when that noble",177,6,,,
697,,,"Hudson River, New York","40.7031 N, 74.0267 W",40.7031,40.7031,-74.0267,74.0267, 74.0267 W,"40 42' 11.1594"" N, 74 1' 36.12"" W",that noble Northman,177,6,,,
